,index,run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,session_id,response,question_order,phase,prompt,task,constraint
760,764,45,2,"""",4811.700000047684,survey-likert,21,598517,52,6108b8e4431de3b4142c21c9,613bc5951200f0f3e87a6738,5c2fcd716ea6880001dc8e3d,613bc5951200f0f3e87a6738,"{""freq"":3}",[0],"""",Play baseball with your friends.,rate plans,without using a bat
761,765,45,2,"""",3398.4000000953674,survey-likert,22,601918,52,6108b8e4431de3b4142c21c9,613bc5951200f0f3e87a6738,5c2fcd716ea6880001dc8e3d,613bc5951200f0f3e87a6738,"{""freq"":2}",[0],"""",Make a pair of new shoes.,rate plans,without using leather
762,766,45,2,"""",4312.299999952316,survey-likert,23,606234,52,6108b8e4431de3b4142c21c9,613bc5951200f0f3e87a6738,5c2fcd716ea6880001dc8e3d,613bc5951200f0f3e87a6738,"{""freq"":3}",[0],"""",Take your dog for a walk.,rate plans,without using a leash
763,767,45,2,"""",19714.300000071526,survey-text,24,625953,52,6108b8e4431de3b4142c21c9,613bc5951200f0f3e87a6738,5c2fcd716ea6880001dc8e3d,613bc5951200f0f3e87a6738,"{""Q0"":""yes"",""Q1"":""8"",""Q2"":""9"",""Q3"":""5"",""Q4"":""Thanks, tried my best!""}","""","""","""","""",""""
764,768,47,3,"[{""page_index"":0,""viewing_time"":3073},{""page_index"":1,""viewing_time"":19356},{""page_index"":2,""viewing_time"":9753},{""page_index"":3,""viewing_time"":6127}]",38311,instructions,0,38318,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"""","""","""","""","""",""""
765,769,47,3,"""",60110,survey-text,1,98439,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""Q0"":""I commit to do my best to try to write high-quality plans. I recognize that if I do not try my best to generate a plan for each goal, I may not be paid. ""}","""","""","""","""",""""
766,770,47,3,"[{""page_index"":0,""viewing_time"":1623}]",1623,instructions,2,100063,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"""","""","""","""","""",""""
767,771,47,3,"""",14502,survey-multi-choice,3,114571,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text."",""Q2"":""Not making a good attempt to write a high-quality answer for each task.""}","[0,1,2]","""","""","""",""""
768,772,47,3,"[{""page_index"":0,""viewing_time"":1430}]",1431,instructions,4,116009,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"""","""","""","""","""",""""
769,773,47,3,"""",61145.999999999985,survey-text,5,177163,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""Plan"":""If applicable, look for something to grab onto (like a branch or rock). If you cannot do this, try to use your body weight to turn the canoe sideways so it will stop. If all else fails, jump out and grab the canoe. ""}","""",test,Stop your canoe from falling down the waterfall.,generate plans,without using a paddle
770,774,47,3,"""",30802.00000000003,survey-text,6,207970,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""Plan"":""Point to items on the menu you would like, or ask what a certain dish is as it passes by. ""}","""",test,"Order food in a restaurant, where you don't speak the native language.",generate plans,without using a translator app
771,775,47,3,"""",49890.99999999997,survey-text,7,257868,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""Plan"":""Buy lots of garland and ornaments to take up space. Put heavier ornaments on stronger branches, and ensure there are no large blank gaps in decorations on the tree. ""}","""",test,Decorate the world's largest Christmas tree.,generate plans,without using lights
772,776,47,3,"""",46075.00000000003,survey-text,8,303950,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""Plan"":""Stack cinderblocks against the wall you wanted the shelf against. Position blocks according to where you want to put certain items. ""}","""",test,Build a bookshelf.,generate plans,without using wood
773,777,47,3,"""",28972,survey-text,9,332927,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""Plan"":""Have snacks the platypus can eat, and a place for it to swim around. ""}","""",test,Keep a baby platupyus entertained.,generate plans,without using a ball
774,778,47,3,"""",39140,survey-text,10,372070,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""Plan"":""Use an axe to cut the tree trunk at the base. You could also use a car with towing capabilities to pull it from the ground at the root. ""}","""",test,Cut down a tree.,generate plans,without using a chainsaw
775,779,47,3,"""",31225,survey-text,11,403299,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""Plan"":""Wait until the lion is fast asleep, then approach the lion to clean it's teeth. ""}","""",test,Remove plaque from the teeth of a lion.,generate plans,without using a tranquilizer
776,780,47,3,"[{""page_index"":0,""viewing_time"":1454},{""page_index"":1,""viewing_time"":4258}]",5712,instructions,12,409012,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"""","""","""","""","""",""""
777,781,47,3,"""",13649,survey-multi-choice,13,422666,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
778,782,47,3,"[{""page_index"":0,""viewing_time"":1312}]",1312,instructions,14,423983,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"""","""","""","""","""",""""
779,783,47,3,"""",10076.000000000058,survey-likert,15,434065,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""freq"":3}",[0],"""",Stop your canoe from falling down the waterfall.,rate plans,without using a paddle
780,784,47,3,"""",9839,survey-likert,16,443907,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""freq"":2}",[0],"""","Order food in a restaurant, where you don't speak the native language.",rate plans,without using a translator app
781,785,47,3,"""",3994,survey-likert,17,447907,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""freq"":5}",[0],"""",Decorate the world's largest Christmas tree.,rate plans,without using lights
782,786,47,3,"""",4752,survey-likert,18,452662,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""freq"":4}",[0],"""",Build a bookshelf.,rate plans,without using wood
783,787,47,3,"""",3511,survey-likert,19,456179,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""freq"":5}",[0],"""",Keep a baby platupyus entertained.,rate plans,without using a ball
784,788,47,3,"""",9550.999999999942,survey-likert,20,465734,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""freq"":3}",[0],"""",Cut down a tree.,rate plans,without using a chainsaw
785,789,47,3,"""",4596,survey-likert,21,470337,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""freq"":5}",[0],"""",Remove plaque from the teeth of a lion.,rate plans,without using a tranquilizer
786,790,47,3,"""",17999,survey-text,22,488352,91,6108b8e4431de3b4142c21c9,613bc5b3a4a6670129239700,6138f6e6cca9f1a91166f2dc,613bc5b3a4a6670129239700,"{""Q0"":""9"",""Q1"":""6"",""Q2"":""8"",""Q3"":""3"",""Q4"":""}","""","""","""","""",""""
787,791,48,1,"[{""page_index"":0,""viewing_time"":7325.20000000298},{""page_index"":1,""viewing_time"":9750.699999999255},{""page_index"":2,""viewing_time"":10811.099999997765},{""page_index"":3,""viewing_time"":8819.900000002235}]",36707.60000000149,instructions,0,36711,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"""","""","""","""","""",""""
788,792,48,1,"""",68074.69999999925,survey-text,1,104797,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""Q0"":""I commit to do my best to try to write high-quality plans. I recognize that if I do not try my best to generate a plan for each goal, I may not be paid.""}","""","""","""","""",""""
789,793,48,1,"[{""page_index"":0,""viewing_time"":2795.800000000745}]",2796.10000000149,instructions,2,107595,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"""","""","""","""","""",""""
790,794,48,1,"""",19475.5,survey-multi-choice,3,127073,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text."",""Q2"":""Not making a good attempt to write a high-quality answer for each task.""}","[0,1,2]","""","""","""",""""
791,795,48,1,"[{""page_index"":0,""viewing_time"":1252.5}]",1252.8999999985099,instructions,4,128328,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"""","""","""","""","""",""""
792,796,48,1,"""",434903.6000000015,survey-text,5,563236,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""Plan"":""Floats are typically towed with trailers, but it's definitely possible to construct one without the usage of a trailer as well. A simple workaround would be to use lightweight materials such as floral sheeting and construct the float around a vehicle, rather than around a trailer. Turning a vehicle into a float itself would eliminate the requirement for a trailer and accomplish the goal.""}","""",test,Build a float to dazzle the crowd at the Macy's Day Parade.,generate plans,without using a trailer
793,797,48,1,"""",175824,survey-text,6,739063,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""Plan"":""Rather than using a paintbrush to paint your fence, you can opt to use a paint-roller instead. However, a faster way would be to use a paint sprayer, although the finished result may look less clean, it would be a fun and efficient method to paint the fence.""}","""",test,Paint a fence.,generate plans,without using a paint brush
794,798,48,1,"""",378892.30000000075,survey-text,7,1117963,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""Plan"":""To escape quicksand without using a branch, you should drop whatever heavy items you're carrying to prevent further sinking. An important trick is to remain calm because humans are naturally buoyant and their bodies are less dense than quicksand. If you struggle and flail around, you'll end up sinking faster. You typically want to relax and lean backwards to try to pop your feet out of your shoes/boots, this helps loosen suction around your legs and can allow you to easily slip your legs up above the quicksand, which in turn lets you climb out of the quicksand without utilizing a branch. ""}","""",test,Escape quicksand.,generate plans,without using a branch
795,799,48,1,"""",144783.8999999985,survey-text,8,1262750,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""Plan"":""Depending on the kinds of tools inside of the custodial closet, you may be able to find a small hammer or mallet-like object, as well as something you can fashion into a pry bar. If you can apply enough pressure to the hinges with the hammer/pry bar you can bend and break the hinges of the door to free yourself.""}","""",test,Escape from inside a locked custodial closet.,generate plans,without using a phone
796,800,48,1,"""",166493.80000000075,survey-text,9,1429250,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""Plan"":""A simple solution to jumping over a six-foot tall man without using a trampoline would be to have the man lay down on his back, that way you could hop over him while he's laying down. You can still technically claim to have jumped over someone who is six foot tall without using a trampoline.""}","""",test,Jump over a six foot tall man.,generate plans,without using a trampoline
797,801,48,1,"""",178001.59999999776,survey-text,10,1607254,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""Plan"":""An effective way to protect deer during hunting season without using signs would be to dress up the deer in hunting attire, with a flannel jacket and orange safety vest hunters could easily mistake the deer as one of their own and in turn, the deer can safely make his or her escape.""}","""",test,Protect the deer in your nearby woods during hunting season.,generate plans,without using signs
798,802,48,1,"""",239181.09999999776,survey-text,11,1846441,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""Plan"":""It's very simple and easy to bake a cake without using an oven. You can utilize a solar box, or alternatively, a cast-iron skillet by an open fire can act similar to an oven. All's you need is a cast-iron skillet with a lid and heated charcoal on top of the lid to bake whatever is inside.""}","""",test,Bake a cake.,generate plans,without using an oven
799,803,48,1,"[{""page_index"":0,""viewing_time"":2567.099999997765},{""page_index"":1,""viewing_time"":21421.400000002235}]",23989.099999997765,instructions,12,1870433,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"""","""","""","""","""",""""
800,804,48,1,"""",70323.39999999851,survey-multi-choice,13,1940760,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
801,805,48,1,"[{""page_index"":0,""viewing_time"":1182.5}]",1182.8999999985099,instructions,14,1941945,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"""","""","""","""","""",""""
802,806,48,1,"""",25264.800000000745,survey-likert,15,1967214,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""freq"":3}",[0],"""",Build a float to dazzle the crowd at the Macy's Day Parade.,rate plans,without using a trailer
803,807,48,1,"""",7544.5,survey-likert,16,1974762,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""freq"":1}",[0],"""",Paint a fence.,rate plans,without using a paint brush
804,808,48,1,"""",4547.099999997765,survey-likert,17,1979312,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""freq"":4}",[0],"""",Escape quicksand.,rate plans,without using a branch
805,809,48,1,"""",4573.099999997765,survey-likert,18,1983887,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""freq"":4}",[0],"""",Escape from inside a locked custodial closet.,rate plans,without using a phone
806,810,48,1,"""",10797.699999999255,survey-likert,19,1994688,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""freq"":3}",[0],"""",Jump over a six foot tall man.,rate plans,without using a trampoline
807,811,48,1,"""",5031,survey-likert,20,1999721,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""freq"":2}",[0],"""",Protect the deer in your nearby woods during hunting season.,rate plans,without using signs
808,812,48,1,"""",3771.7999999970198,survey-likert,21,2003496,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""freq"":1}",[0],"""",Bake a cake.,rate plans,without using an oven
809,813,48,1,"""",13275,survey-text,22,2016776,50,6108b8e4431de3b4142c21c9,613bc5c0a79d6c724380bcb9,5a947fb0f05361000171b5a3,613bc5c0a79d6c724380bcb9,"{""Q0"":""10"",""Q1"":""5"",""Q2"":""7"",""Q3"":""3"",""Q4"":""}","""","""","""","""",""""
810,814,49,4,"[{""page_index"":0,""viewing_time"":14345.300000190735},{""page_index"":1,""viewing_time"":11877.699999809265},{""page_index"":2,""viewing_time"":7389.099999904633},{""page_index"":3,""viewing_time"":6020.200000286102}]",39633,instructions,0,39638,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"""","""","""","""","""",""""
811,815,49,4,"""",44536,survey-text,1,84187,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""Q0"":""I commit to do my best to try to write high-quality plans.  I recognize that if I do not try my best to generate a plan for each goal, I may not be paid.""}","""","""","""","""",""""
812,816,49,4,"[{""page_index"":0,""viewing_time"":2425.5}]",2425.699999809265,instructions,2,86614,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"""","""","""","""","""",""""
813,817,49,4,"""",16780.700000286102,survey-multi-choice,3,103398,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text."",""Q2"":""Not making a good attempt to write a high-quality answer for each task.""}","[0,1,2]","""","""","""",""""
814,818,49,4,"[{""page_index"":0,""viewing_time"":1825}]",1825.2000002861023,instructions,4,105224,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"""","""","""","""","""",""""
815,819,49,4,"""",173058.09999990463,survey-text,5,278286,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""Plan"":""1. Establish exactly where the skydiver will be falling.\n2. Clear the area of any hazards.\n3. Fill the area with a large amount of soft objects, such as tons of packing peanuts, foam, pillows, balloons, etc.\n4.Pile the objects together to create a safe landing space and surrounding landing space if they bounce off.""}","""",test,Create a safe landing for a falling skydiver.,generate plans,without using a net
816,820,49,4,"""",37005.10000038147,survey-text,6,315294,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""Plan"":""1.  Call a tow truck.\n2.  Have them bring the car to a mechanic/tire store.\n3.  Have them patch the tire so you can use the same tire.""}","""",test,Fix a flat tire.,generate plans,without using a spare tire
817,821,49,4,"""",71546.7000002861,survey-text,7,386844,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""Plan"":""1.  Plan out where the plants will be located so they get the appropriate amount of sun/shade for their species.\n2.  Make sure that when it rains they will get watered by nature in the surrounding area. \n3.Create dew traps that trap condensation and bring it to the plant.""}","""",test,Keep the plants in your garden alive.,generate plans,without using water
818,822,49,4,"""",63109.2000002861,survey-text,8,449956,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""Plan"":""1.Create an underwater cave\n2.Fill it with air to create an air pocket underneath the water\n3.  Introduce plants into the environment that will provide you with oxygen.""}","""",test,Make a fort underwater.,generate plans,without using an oxygen tank
819,823,49,4,"""",42551.90000009537,survey-text,9,492511,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""Plan"":""1.  Rinse the dishes off\n2.  Put them in the dishwater on high heat/long wash\n3.  Run the dishwasher for a long time so the hot water and clean and kill germs.""}","""",test,Clean the dirty dishes.,generate plans,without using soap
820,824,49,4,"""",70514.5,survey-text,10,563028,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""Plan"":""1.  Install radar on several buoys along the coast.\n2. Examine the signature of sharks so that you can count how many are in a given area.\n3. Estimate the number of shark based off of the activity in each area.""}","""",test,Find out how many sharks live in a cove off a nearby coast.,generate plans,without using bait
821,825,49,4,"""",81632.90000009537,survey-text,11,644665,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""Plan"":""1.  Grab a non-flammable material such as a heavy blanket.\n2.  Attempt to cover the fire by depriving it of oxygen as long as it is not too big.\n3.  If that doesn't work immediately, call the fire department.""}","""",test,Put out a fire that started near the wires from your TV.,generate plans,without using a fire extinguisher
822,826,49,4,"[{""page_index"":0,""viewing_time"":2443.7999997138977},{""page_index"":1,""viewing_time"":8661.300000190735}]",11105.599999904633,instructions,12,655771,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"""","""","""","""","""",""""
823,827,49,4,"""",6888.699999809265,survey-multi-choice,13,662663,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
824,828,49,4,"[{""page_index"":0,""viewing_time"":1392.1999998092651}]",1392.5999999046326,instructions,14,664056,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"""","""","""","""","""",""""
825,829,49,4,"""",8763.5,survey-likert,15,672823,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""freq"":5}",[0],"""",Create a safe landing for a falling skydiver.,rate plans,without using a net
826,830,49,4,"""",14023.599999904633,survey-likert,16,686848,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""freq"":4}",[0],"""",Fix a flat tire.,rate plans,without using a spare tire
827,831,49,4,"""",6661.099999904633,survey-likert,17,693512,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""freq"":5}",[0],"""",Keep the plants in your garden alive.,rate plans,without using water
828,832,49,4,"""",4885.800000190735,survey-likert,18,698400,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""freq"":5}",[0],"""",Make a fort underwater.,rate plans,without using an oxygen tank
829,833,49,4,"""",8957.400000095367,survey-likert,19,707361,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""freq"":3}",[0],"""",Clean the dirty dishes.,rate plans,without using soap
830,834,49,4,"""",8597.800000190735,survey-likert,20,715960,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""freq"":4}",[0],"""",Find out how many sharks live in a cove off a nearby coast.,rate plans,without using bait
831,835,49,4,"""",4708.299999713898,survey-likert,21,720672,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""freq"":5}",[0],"""",Put out a fire that started near the wires from your TV.,rate plans,without using a fire extinguisher
832,836,49,4,"""",18468.599999904633,survey-text,22,739144,60,6108b8e4431de3b4142c21c9,613bc5bf93967b5029438ecf,5f691e346d78ff108d24b92d,613bc5bf93967b5029438ecf,"{""Q0"":""10"",""Q1"":""7"",""Q2"":""8"",""Q3"":""3"",""Q4"":""}","""","""","""","""",""""
833,837,5,3,"[{""page_index"":0,""viewing_time"":6711.400000035763},{""page_index"":1,""viewing_time"":10421.599999964237},{""page_index"":2,""viewing_time"":7566.400000035763},{""page_index"":3,""viewing_time"":8205.599999964237},{""page_index"":4,""viewing_time"":2053.100000023842}]",34960,instructions,0,34975,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"""","""","""","""","""",""""
834,838,5,3,"""",13416.600000023842,survey-multi-choice,1,48403,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text.""}","[0,1]","""","""","""",""""
835,839,5,3,"[{""page_index"":0,""viewing_time"":3137.600000023842}]",3138.300000011921,instructions,2,51546,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"""","""","""","""","""",""""
836,840,5,3,"""",65667.90000003576,survey-text,3,117294,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"{""Plan"":""I will borrow an AX from and start cutting down the tree\n""}","""",test,Cut down a tree.,generate plans,without using a chainsaw
837,841,5,3,"""",59194.80000001192,survey-text,4,176498,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"{""Plan"":""I would ask my friends to help decorate the christmas tree. We will grab, ribbon, string and ornaments to put on the tree. ""}","""",test,Decorate the world's largest Christmas tree.,generate plans,without using lights
838,842,5,3,"""",42377.59999996424,survey-text,5,218895,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"{""Plan"":""I would ask for professional help.""}","""",test,Remove plaque from the teeth of a lion.,generate plans,without using a tranquilizer
839,843,5,3,"""",41671.60000002384,survey-text,6,260574,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"{""Plan"":""I would create a huge maze for the baby platupyus to play with. ""}","""",test,Keep a baby platupyus entertained.,generate plans,without using a ball
840,844,5,3,"""",61324,survey-text,7,321915,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"{""Plan"":""I would ask the customers/people beside me if they knew the native language. If they said yes, I would ask for them to help me translate. ""}","""",test,"Order food in a restaurant, where you don't speak the native language.",generate plans,without using a translator app
841,845,5,3,"""",55788.89999997616,survey-text,8,377715,84,6108b8e4431de3b4142c21c9,610ac894558e3b7ea831a717,6109b63b10e014d524777e55,610ac894558e3b7ea831a717,"{""Plan"":""I would grab some hanging branch on the bank and hold on tight as can be. I would then get out of the canoe and pull it to shore""}","""",test,Stop your canoe from falling down the waterfall.,generate plans,without using a paddle
